Academic Year,Aggregate Level,County Code,District Code,School Code,County Name,District Name,School Name,Charter School,DASS,School Grade Span,Teacher Experience Level,Teacher Credential Level,Subject Area,Total FTE,Clear FTE (count),Out-of-Field FTE (count),Intern FTE (count),Ineffective FTE (count),Incomplete FTE (count),Unknown FTE (count),N/A FTE (count),Clear FTE (percent),Out-of-Field FTE (percent),Intern FTE (percent),Ineffective FTE (percent),Incomplete FTE (percent),Unknown FTE FTE (percent),N/A FTE (percent)
2020-21,S,50,71175,5031802,Stanislaus,Modesto City High,Thomas Downey High,No ,No ,GR912,ALL,ALL,TA,85.69,70.81,4.54,2.0,2.84,4.6,0.0,0.0,82.6,5.3,2.8,3.3,5.4,0.0,1.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,ARTS,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,CTED,8.95,5.52,1.5,0.0,0.58,1.35,0.0,0.0,61.7,16.8,0.0,6.5,15.1,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,DRMT,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,ENLA,6.63,5.33,0.0,0.0,1.17,0.13,0.0,0.0,80.4,0.0,0.0,17.6,2.0,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,FRLG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,HISS,4.56,4.43,0.0,0.0,0.0,0.13,0.0,0.0,97.1,0.0,0.0,0.0,2.9,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,MATH,6.21,6.08,0.0,0.0,0.0,0.13,0.0,0.0,97.9,0.0,0.0,0.0,2.1,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,MUSC,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,OTHR,6.62,6.37,0.0,0.0,0.0,0.25,0.0,0.0,96.2,0.0,0.0,0.0,3.8,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,PHYS,2.2,1.0,0.0,0.0,1.2,0.0,0.0,0.0,45.5,0.0,0.0,54.5,0.0,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,SCIE,3.46,3.33,0.0,0.0,0.0,0.13,0.0,0.0,96.2,0.0,0.0,0.0,3.8,0.0,0.0
2020-21,S,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,No ,No ,GR912,ALL,ALL,TA,45.13,38.56,1.5,0.0,2.95,2.12,0.0,0.0,85.4,3.3,0.0,6.5,4.7,0.0,0.0
2020-21,S,50,73601,5030036,Stanislaus,Newman-Crows Landing Unified,West Side Valley High (Continuation),No ,Yes,GR912,ALL,ALL,ENLA,0.25,0.13,0.13,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,73601,5030036,Stanislaus,Newman-Crows Landing Unified,West Side Valley High (Continuation),No ,Yes,GR912,ALL,ALL,HISS,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,73601,5030036,Stanislaus,Newman-Crows Landing Unified,West Side Valley High (Continuation),No ,Yes,GR912,ALL,ALL,SCIE,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,73601,5030036,Stanislaus,Newman-Crows Landing Unified,West Side Valley High (Continuation),No ,Yes,GR912,ALL,ALL,TA,1.0,0.13,0.88,0.0,0.0,0.0,0.0,0.0,13.0,88.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5031950,Stanislaus,Oakdale Joint Unified,East Stanislaus High,No ,Yes,GR912,ALL,ALL,ENLA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5031950,Stanislaus,Oakdale Joint Unified,East Stanislaus High,No ,Yes,GR912,ALL,ALL,HISS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5031950,Stanislaus,Oakdale Joint Unified,East Stanislaus High,No ,Yes,GR912,ALL,ALL,MATH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5031950,Stanislaus,Oakdale Joint Unified,East Stanislaus High,No ,Yes,GR912,ALL,ALL,OTHR,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5031950,Stanislaus,Oakdale Joint Unified,East Stanislaus High,No ,Yes,GR912,ALL,ALL,SCIE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5031950,Stanislaus,Oakdale Joint Unified,East Stanislaus High,No ,Yes,GR912,ALL,ALL,TA,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,ARTS,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,CPTE,1.8,0.75,0.0,0.0,0.25,0.8,0.0,0.0,41.7,0.0,0.0,13.9,44.4,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,CTED,6.87,6.67,0.0,0.0,0.2,0.0,0.0,0.0,97.1,0.0,0.0,2.9,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,DRMT,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,ENLA,12.72,12.15,0.0,0.0,0.0,0.57,0.0,0.0,95.5,0.0,0.0,0.0,4.5,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,FRLG,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,GADM,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,HISS,9.6,7.68,0.0,0.0,0.33,1.58,0.0,0.0,80.0,0.0,0.0,3.4,16.5,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,HLTH,1.98,1.98,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,MATH,10.74,10.41,0.0,0.0,0.33,0.0,0.0,0.0,96.9,0.0,0.0,3.1,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,MUSC,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,OTHR,5.39,4.19,0.2,0.0,1.0,0.0,0.0,0.0,77.7,3.7,0.0,18.6,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,PHYS,4.48,4.33,0.15,0.0,0.0,0.0,0.0,0.0,96.7,3.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,SCIE,7.46,5.99,0.0,0.0,0.8,0.67,0.0,0.0,80.3,0.0,0.0,10.7,9.0,0.0,0.0
2020-21,S,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,No ,No ,GR912,ALL,ALL,TA,70.66,63.77,0.35,0.0,2.91,3.62,0.0,0.0,90.2,0.5,0.0,4.1,5.1,0.0,0.0
2020-21,S,50,71217,5030127,Stanislaus,Patterson Joint Unified,Del Puerto High,No ,Yes,GR912,ALL,ALL,ARTS,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5030127,Stanislaus,Patterson Joint Unified,Del Puerto High,No ,Yes,GR912,ALL,ALL,CTED,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5030127,Stanislaus,Patterson Joint Unified,Del Puerto High,No ,Yes,GR912,ALL,ALL,ENLA,0.94,0.67,0.0,0.0,0.0,0.0,0.0,0.0,71.3,0.0,28.7,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5030127,Stanislaus,Patterson Joint Unified,Del Puerto High,No ,Yes,GR912,ALL,ALL,HISS,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5030127,Stanislaus,Patterson Joint Unified,Del Puerto High,No ,Yes,GR912,ALL,ALL,MATH,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5030127,Stanislaus,Patterson Joint Unified,Del Puerto High,No ,Yes,GR912,ALL,ALL,OTHR,1.97,1.97,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5030127,Stanislaus,Patterson Joint Unified,Del Puerto High,No ,Yes,GR912,ALL,ALL,SCIE,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5030127,Stanislaus,Patterson Joint Unified,Del Puerto High,No ,Yes,GR912,ALL,ALL,TA,6.14,5.37,0.5,0.0,0.0,0.0,0.0,0.0,87.5,8.1,4.4,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,ARTS,2.41,2.41,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,CPTE,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,CTED,9.44,6.54,0.0,1.0,0.0,2.2,0.0,0.0,69.3,0.0,7.3,0.0,23.3,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,DRMT,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,ENLA,11.29,9.47,0.5,1.0,0.0,0.59,0.0,0.0,83.9,4.4,6.5,0.0,5.2,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,FRLG,5.21,5.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,HISS,7.64,7.2,0.0,0.0,0.0,0.43,0.0,0.0,94.2,0.0,0.0,0.0,5.6,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,HLTH,1.53,1.17,0.0,0.0,0.0,0.36,0.0,0.0,76.5,0.0,0.0,0.0,23.5,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,MATH,11.0,8.96,0.0,1.0,0.0,1.21,0.0,0.0,81.5,0.0,7.5,0.0,11.0,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,MUSC,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,OTHR,23.49,19.2,0.83,0.0,0.15,2.38,1.0,0.0,81.7,3.5,0.0,0.6,10.1,4.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,PHYS,3.37,3.37,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,SCCL,1.17,0.67,0.0,0.0,0.0,0.5,0.0,0.0,57.3,0.0,0.0,0.0,42.7,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,SCIE,6.0,4.23,0.0,1.0,0.77,0.34,0.0,0.0,70.5,0.0,11.2,12.8,5.7,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,SDSU,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,No ,No ,GR912,ALL,ALL,TA,85.43,70.85,1.48,3.0,1.23,8.01,1.0,0.0,82.9,1.7,3.4,1.4,9.4,1.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,ARTS,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,ENLA,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,HISS,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,HLTH,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,MATH,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,MUSC,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,OTHR,0.57,0.4,0.0,0.0,0.0,0.0,0.0,0.0,70.2,0.0,0.0,0.0,0.0,30.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,PHYS,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,SCIE,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,112573,Stanislaus,Riverbank Unified,Adelante High,No ,Yes,GR912,ALL,ALL,TA,4.15,2.56,1.42,0.0,0.0,0.0,0.0,0.0,61.7,34.2,0.0,0.0,0.0,4.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,ARTS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,CTED,5.23,3.14,0.0,0.0,0.6,1.48,0.0,0.0,60.0,0.0,0.0,11.5,28.3,0.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,ENLA,7.76,6.11,0.0,0.0,0.0,1.65,0.0,0.0,78.7,0.0,0.0,0.0,21.3,0.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,FRLG,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,HISS,5.0,4.0,0.0,1.0,0.0,0.25,0.0,0.0,80.0,0.0,15.0,0.0,5.0,0.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,MATH,7.18,6.45,0.0,0.0,0.0,0.73,0.0,0.0,89.8,0.0,0.0,0.0,10.2,0.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,MUSC,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,OTHR,0.82,0.4,0.0,0.0,0.17,0.25,0.0,0.0,48.8,0.0,0.0,20.7,30.5,0.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,PHYS,3.2,2.8,0.0,0.0,0.2,0.0,0.0,0.0,87.5,0.0,0.0,6.3,0.0,6.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,SCIE,4.2,3.0,0.0,1.0,0.2,0.2,0.0,0.0,71.4,0.0,19.0,4.8,4.8,0.0,0.0
2020-21,S,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,No ,No ,GR912,ALL,ALL,TA,37.19,28.9,0.0,2.0,1.97,4.56,0.0,0.0,77.7,0.0,4.2,5.3,12.3,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,ARTS,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,CPTE,0.37,0.04,0.34,0.0,0.0,0.0,0.0,0.0,10.8,91.9,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,CTED,1.32,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,ENLA,10.47,0.7,9.77,0.0,0.0,0.0,0.0,0.0,6.7,93.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,FRLG,1.49,0.14,1.35,0.0,0.0,0.0,0.0,0.0,9.4,90.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,HISS,10.44,1.49,8.94,0.0,0.0,0.0,0.0,0.0,14.3,85.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,HLTH,2.29,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,MATH,4.35,0.15,4.2,0.0,0.0,0.0,0.0,0.0,3.4,96.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,MUSC,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,OTHR,2.72,2.72,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,PHYS,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,SCIE,3.08,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Yes,Yes,GR912,ALL,ALL,TA,37.01,5.24,31.77,0.0,0.0,0.0,0.0,0.0,14.2,85.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,ARTS,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,CPTE,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,CTED,3.54,0.28,0.51,0.0,0.0,2.75,0.0,0.0,7.9,14.4,0.0,0.0,77.7,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,ENLA,2.65,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,HISS,2.4,1.3,1.1,0.0,0.0,0.0,0.0,0.0,54.2,45.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,HLTH,0.35,0.05,0.3,0.0,0.0,0.0,0.0,0.0,14.3,85.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,MATH,1.78,1.17,0.61,0.0,0.0,0.0,0.0,0.0,65.7,34.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,MUSC,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,OTHR,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,PHYS,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,SCIE,1.98,0.24,1.74,0.0,0.0,0.0,0.0,0.0,12.1,87.9,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,SDSU,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
